filename,label,xmin,ymin,xmax,ymax
369,not_infected,0.20265858208955223,0.34515449438202245,0.2427705223880597,0.47752808988764045
369,not_infected,0.5946828358208955,0.41537921348314605,0.6508861940298507,0.4982443820224719
369,not_infected,0.49300373134328357,0.547752808988764,0.570429104477612,0.6432584269662921
369,not_infected,0.010727611940298507,0.3163623595505618,0.09118470149253731,0.461376404494382
369,not_infected,0.15601679104477612,0.4023876404494382,0.19402985074626866,0.5526685393258427
369,not_infected,0.47178171641791045,0.10252808988764045,0.5342817164179104,0.2029494382022472
370,not_infected,0.02028917910447761,0.07689606741573034,0.10074626865671642,0.1408005617977528
370,not_infected,0.10727611940298508,0.13904494382022473,0.208955223880597,0.19803370786516855
370,not_infected,0.37010261194029853,0.10709269662921349,0.40088619402985076,0.19662921348314608
370,not_infected,0.6096082089552238,0.8300561797752809,0.6637126865671642,0.9290730337078652
370,not_infected,0.5109608208955224,0.8493679775280899,0.5438432835820896,0.9596207865168539
370,not_infected,0.2693563432835821,0.4747191011235955,0.32975746268656714,0.586376404494382
370,not_infected,0.37546641791044777,0.29564606741573035,0.4517257462686567,0.3433988764044944
370,not_infected,0.16977611940298507,0.261938202247191,0.24603544776119404,0.324438202247191
370,not_infected,0.1814365671641791,0.40098314606741575,0.2555970149253731,0.5221207865168539
370,not_infected,0.5163246268656716,0.2285814606741573,0.5767257462686567,0.29564606741573035
370,not_infected,0.29267723880597013,0.00035112359550561797,0.3435167910447761,0.10217696629213484
370,not_infected,0.18889925373134328,0.03686797752808989,0.24067164179104478,0.1327247191011236
370,not_infected,0.2947761194029851,0.28441011235955055,0.3414179104477612,0.3960674157303371
370,not_infected,0.420009328358209,0.5063202247191011,0.47924440298507465,0.5702247191011236
370,not_infected,0.5363805970149254,0.44066011235955055,0.6033115671641791,0.5414325842696629
371,not_infected,0.22901119402985073,0.21910112359550563,0.2756529850746269,0.3082865168539326
371,not_infected,0.11030783582089553,0.09445224719101124,0.21315298507462688,0.16643258426966293
371,not_infected,0.0002332089552238806,0.03686797752808989,0.09235074626865672,0.11376404494382023
371,not_infected,0.4388992537313433,0.5158005617977528,0.4962686567164179,0.5621488764044944
371,not_infected,0.39342350746268656,0.2731741573033708,0.45802238805970147,0.3321629213483146
371,not_infected,0.5471082089552238,0.7138342696629213,0.6105410447761194,0.8142556179775281
371,not_infected,0.29151119402985076,0.45049157303370785,0.32136194029850745,0.5684691011235955
371,not_infected,0.18983208955223882,0.4104634831460674,0.24183768656716417,0.5189606741573034
371,not_infected,0.09981343283582089,0.2633426966292135,0.18680037313432835,0.3304073033707865
371,not_infected,0.59375,0.18223314606741572,0.6245335820895522,0.2542134831460674
372,not_infected,0.0986473880597015,0.06425561797752809,0.16767723880597016,0.19662921348314608
372,not_infected,0.48344216417910446,0.4392556179775281,0.6096082089552238,0.5189606741573034
372,not_infected,0.8544776119402985,0.23981741573033707,0.9244402985074627,0.32759831460674155
372,not_infected,0.8057369402985075,0.6260533707865169,0.8873600746268657,0.7250702247191011
372,not_infected,0.197294776119403,0.3865870786516854,0.25443097014925375,0.5316011235955056
372,not_infected,0.16441231343283583,0.31952247191011235,0.22154850746268656,0.413623595505618
372,not_infected,0.03194962686567164,0.2988061797752809,0.13059701492537312,0.43433988764044945
372,not_infected,0.03731343283582089,0.19487359550561797,0.17607276119402984,0.27633426966292135
372,not_infected,0.3043376865671642,0.39782303370786515,0.3617070895522388,0.5428370786516854
372,not_infected,0.3987873134328358,0.5126404494382022,0.4855410447761194,0.6162219101123596
372,not_infected,0.2908115671641791,0.7549157303370787,0.39575559701492535,0.855688202247191
372,not_infected,0.3180970149253731,0.14536516853932585,0.40928171641791045,0.21242977528089887
372,not_infected,0.20569029850746268,0.14536516853932585,0.2618936567164179,0.261938202247191
372,not_infected,0.5184235074626866,0.056179775280898875,0.5916511194029851,0.14220505617977527
372,not_infected,0.4295708955223881,0.261938202247191,0.5067630597014925,0.3082865168539326
372,not_infected,0.582089552238806,0.22366573033707865,0.6625466417910447,0.3402387640449438
372,not_infected,0.6413246268656716,0.7391151685393258,0.7145522388059702,0.8893960674157303
372,not_infected,0.5174906716417911,0.8300561797752809,0.617070895522388,0.9389044943820225
373,infected,0.5792910447761194,0.0028089887640449437,0.8500466417910447,0.4666432584269663
373,infected,0.20825559701492538,0.7180477528089888,0.33302238805970147,1.0
373,infected,0.16301305970149255,0.046348314606741575,0.26842350746268656,0.3146067415730337
373,infected,0.12779850746268656,0.5839185393258427,0.23087686567164178,0.7956460674157303
373,infected,0.3341884328358209,0.5488061797752809,0.4605876865671642,0.6604634831460674
373,infected,0.45848880597014924,0.46875,0.5214552238805971,0.6390449438202247
373,infected,0.29524253731343286,0.15273876404494383,0.40181902985074625,0.2945926966292135
373,infected,0.48880597014925375,0.20400280898876405,0.6140391791044776,0.3219803370786517
373,infected,0.8952891791044776,0.14536516853932585,0.9885727611940298,0.6148174157303371
373,infected,0.0002332089552238806,0.8054775280898876,0.09958022388059702,0.9360955056179775
373,infected,0.07462686567164178,0.20400280898876405,0.13619402985074627,0.40730337078651685
373,infected,0.4181436567164179,0.2050561797752809,0.480410447761194,0.35603932584269665
373,infected,0.19986007462686567,0.39536516853932585,0.26049440298507465,0.547752808988764
373,infected,0.33838619402985076,0.28581460674157305,0.41324626865671643,0.40625
373,infected,0.36030783582089554,0.4125702247191011,0.4216417910447761,0.488061797752809
373,infected,0.4456623134328358,0.10498595505617977,0.5065298507462687,0.21980337078651685
373,infected,0.523554104477612,0.4476825842696629,0.5883861940298507,0.5509129213483146
373,infected,0.5715951492537313,0.4178370786516854,0.8180970149253731,0.6467696629213483
373,infected,0.2520988805970149,0.5933988764044944,0.30223880597014924,0.7264747191011236
373,infected,0.04291044776119403,0.09339887640449439,0.12126865671641791,0.19557584269662923
374,infected,0.7369791666666666,0.10555555555555556,0.9447916666666667,0.4009259259259259
374,infected,0.8671875,0.04537037037037037,0.9239583333333333,0.2064814814814815
374,infected,0.871875,0.001851851851851852,0.921875,0.05277777777777778
374,infected,0.8354166666666667,0.009259259259259259,0.8708333333333333,0.04722222222222222
374,infected,0.8119791666666667,0.6101851851851852,0.8833333333333333,0.7694444444444445
374,infected,0.3223958333333333,0.021296296296296296,0.4765625,0.13796296296296295
374,infected,0.26145833333333335,0.17592592592592593,0.3203125,0.23981481481481481
374,infected,0.015104166666666667,0.2759259259259259,0.1359375,0.5296296296296297
374,infected,0.403125,0.7046296296296296,0.5328125,0.8527777777777777
374,infected,0.521875,0.8388888888888889,0.628125,0.9472222222222222
374,infected,0.5526041666666667,0.7620370370370371,0.6359375,0.8861111111111111
374,infected,0.7963541666666667,0.75,0.9015625,0.8296296296296296
374,infected,0.6515625,0.45555555555555555,0.7208333333333333,0.5574074074074075
375,infected,0.3932291666666667,0.2074074074074074,0.88125,0.6703703703703704
375,infected,0.08072916666666667,0.5166666666666667,0.4786458333333333,0.9796296296296296
375,infected,0.6197916666666666,0.5564814814814815,0.8364583333333333,0.7833333333333333
375,infected,0.7901041666666667,0.18981481481481483,0.921875,0.38796296296296295
375,infected,0.8942708333333333,0.06851851851851852,0.9546875,0.19166666666666668
375,infected,0.42864583333333334,0.002777777777777778,0.5848958333333333,0.2462962962962963
375,infected,0.0005208333333333333,0.13518518518518519,0.1625,0.30925925925925923
375,infected,0.035416666666666666,0.010185185185185186,0.1765625,0.1537037037037037
375,infected,0.15,0.15555555555555556,0.23802083333333332,0.29907407407407405
375,infected,0.28177083333333336,0.3037037037037037,0.36666666666666664,0.4148148148148148
375,infected,0.08958333333333333,0.337037037037037,0.16822916666666668,0.5092592592592593
376,infected,0.324160447761194,0.05301966292134831,0.6019123134328358,1.0
376,infected,0.1658115671641791,0.0028089887640449437,0.3530783582089552,0.23911516853932585
376,infected,0.49953358208955223,0.0017556179775280898,0.7467350746268657,0.3827247191011236
377,infected,0.3723958333333333,0.1962962962962963,0.8619791666666666,0.7277777777777777
377,infected,0.035416666666666666,0.6824074074074075,0.471875,1.0
377,infected,0.6177083333333333,0.5953703703703703,0.815625,0.7518518518518519
377,infected,0.7822916666666667,0.22314814814814815,0.8895833333333333,0.37407407407407406
377,infected,0.0005208333333333333,0.21944444444444444,0.14166666666666666,0.41759259259259257
377,infected,0.007291666666666667,0.06111111111111111,0.13385416666666666,0.2361111111111111
377,infected,0.2713541666666667,0.3537037037037037,0.35625,0.4740740740740741
377,infected,0.13072916666666667,0.20462962962962963,0.21927083333333333,0.3972222222222222
377,infected,0.07760416666666667,0.43333333333333335,0.16041666666666668,0.5861111111111111
377,infected,0.86875,0.1,0.9385416666666667,0.20277777777777778
378,infected,0.5114583333333333,0.001851851851851852,0.9036458333333334,0.33611111111111114
378,infected,0.7197916666666667,0.5481481481481482,0.946875,1.0
378,infected,0.36875,0.1527777777777778,0.5072916666666667,0.4027777777777778
378,infected,0.36875,0.4740740740740741,0.5114583333333333,0.7166666666666667
378,infected,0.03177083333333333,0.17037037037037037,0.303125,0.37037037037037035
378,infected,0.24479166666666666,0.8638888888888889,0.3390625,1.0
378,infected,0.10208333333333333,0.8564814814814815,0.18489583333333334,0.9805555555555555
378,infected,0.21354166666666666,0.7537037037037037,0.30625,0.8824074074074074
378,infected,0.8739583333333333,0.325,0.996875,0.4666666666666667
378,infected,0.7473958333333334,0.5046296296296297,0.8494791666666667,0.6592592592592592
378,infected,0.453125,0.21574074074074073,0.6197916666666666,0.49166666666666664
378,infected,0.5552083333333333,0.39537037037037037,0.6770833333333334,0.5296296296296297
379,infected,0.20729166666666668,0.06851851851851852,0.4828125,0.4287037037037037
379,infected,0.5739583333333333,0.1398148148148148,0.9505208333333334,0.5712962962962963
379,infected,0.7578125,0.7601851851851852,0.9619791666666667,1.0
379,infected,0.43072916666666666,0.4046296296296296,0.5625,0.6555555555555556
379,infected,0.42083333333333334,0.6824074074074075,0.5880208333333333,0.9694444444444444
379,infected,0.009895833333333333,0.3611111111111111,0.2755208333333333,0.5953703703703703
379,infected,0.04375,0.001851851851851852,0.209375,0.16666666666666666
379,infected,0.4901041666666667,0.09074074074074075,0.5484375,0.24537037037037038
379,infected,0.5697916666666667,0.12685185185185185,0.6473958333333333,0.23981481481481481
379,infected,0.775,0.003703703703703704,1.0,0.2212962962962963
379,infected,0.5197916666666667,0.005555555555555556,0.6177083333333333,0.0962962962962963
379,infected,0.615625,0.6064814814814815,0.7098958333333333,0.7444444444444445
379,infected,0.7802083333333333,0.6425925925925926,0.8802083333333334,0.8277777777777777
380,infected,0.5932291666666667,0.21944444444444444,0.9526041666666667,0.5972222222222222
380,infected,0.23177083333333334,0.14907407407407408,0.4786458333333333,0.48055555555555557
380,infected,0.4453125,0.4759259259259259,0.5880208333333333,0.7092592592592593
380,infected,0.4276041666666667,0.7787037037037037,0.5807291666666666,1.0
380,infected,0.7770833333333333,0.8222222222222222,0.9682291666666667,1.0
380,infected,0.7864583333333334,0.003703703703703704,1.0,0.2638888888888889
380,infected,0.5166666666666667,0.025,0.621875,0.17407407407407408
380,infected,0.4953125,0.14722222222222223,0.5604166666666667,0.2953703703703704
380,infected,0.5838541666666667,0.19814814814814816,0.6578125,0.2796296296296296
380,infected,0.059375,0.025,0.22447916666666667,0.23796296296296296
380,infected,0.259375,0.37592592592592594,0.3338541666666667,0.5425925925925926
380,infected,0.4166666666666667,0.06481481481481481,0.5026041666666666,0.2518518518518518
381,infected,0.6114583333333333,0.2101851851851852,0.9692708333333333,0.5935185185185186
381,infected,0.8036458333333333,0.003703703703703704,1.0,0.25833333333333336
381,infected,0.24270833333333333,0.11203703703703703,0.48802083333333335,0.45555555555555555
381,infected,0.5052083333333334,0.1175925925925926,0.5880208333333333,0.28703703703703703
381,infected,0.5994791666666667,0.17777777777777778,0.6739583333333333,0.2611111111111111
381,infected,0.5411458333333333,0.011111111111111112,0.6453125,0.1574074074074074
381,infected,0.4666666666666667,0.46111111111111114,0.5859375,0.6972222222222222
381,infected,0.08072916666666667,0.001851851851851852,0.23802083333333332,0.18703703703703703
381,infected,0.7953125,0.8203703703703704,0.9682291666666667,1.0
381,infected,0.43385416666666665,0.7620370370370371,0.5817708333333333,0.9925925925925926
381,infected,0.6369791666666667,0.6518518518518519,0.7369791666666666,0.7564814814814815
381,infected,0.27760416666666665,0.9018518518518519,0.3880208333333333,0.9981481481481481
382,infected,0.6057291666666667,0.05648148148148148,1.0,0.5185185185185185
382,infected,0.4197916666666667,0.3388888888888889,0.5635416666666667,0.6064814814814815
382,infected,0.3953125,0.7277777777777777,0.5609375,1.0
382,infected,0.7619791666666667,0.775,0.9817708333333334,1.0
382,infected,0.48385416666666664,0.001851851851851852,0.5645833333333333,0.14166666666666666
382,infected,0.5911458333333334,0.03796296296296296,0.6770833333333334,0.1361111111111111
382,infected,0.6114583333333333,0.5768518518518518,0.725,0.7111111111111111
383,infected,0.6348958333333333,0.12129629629629629,1.0,0.5888888888888889
383,infected,0.4296875,0.44074074074074077,0.5942708333333333,0.7296296296296296
383,infected,0.16927083333333334,0.001851851851851852,0.471875,0.4462962962962963
383,infected,0.409375,0.8009259259259259,0.5369791666666667,1.0
383,infected,0.6338541666666667,0.6768518518518518,0.7708333333333334,0.8148148148148148
